offerid,category,class,subclass,brand,name
1000615036,Paints,Tapes,Masking Tape,EZPRO,EZPRO 18 mm x 40 m 8 Masking Tape
1000403476,Electricals,Batteries & Torch,Battery,Eveready,Eveready 2115 Ultima-2UP Alkaline Battery Pack Of 6
1017713158,Appliances,Hobs & Chimney,Chimney,Faber,Faber  Class Pro 60cm Baffle Filter Chimney
1017673392,Appliances,Small Domestic Appliances,Iron Box,Fabiano,Fabiano Shock Proof 1200W Steam Iron
1014829645,Plumbing,Fittings,Agriculture Fitting,Finolex,Finolex 1½ in. (50 mm) 10 Kg/cm² Elbow 90° Agriculture Fitting
1014840478,Plumbing,Pipes,Water Pipe,Finolex,Finolex 2 in. (50 mm) SCH - 40 UPVC 6 m Water Pipe
1018784483,Electricals,Switches and Sockets,Electrical Socket,Norisys,Norisys C5213 .02 Quartz Grey 6A 3-Pin-only Shuttered - 2 Module Electrical Socket
1018794204,Electricals,Switches and Sockets,Switch,Norisys,Norisys C2110 .02 Quartz Gray 6A-1W-1M Switch
1017872082,Paints,Exterior Paints,Exterior Emulsion - Base,Nippon,Nippon Weatherbond 8 Quartz - Q6(OR) 900 ml Exterior Emulsion - Base
1017872093,Paints,Exterior Paints,Exterior Emulsion - Base,Nippon,Nippon Weatherbond 8 Quartz - Q6(OR) 3.6 L Exterior Emulsion - Base
1000450962,Paints,Exterior Paints,Exterior Emulsion - Base,Nippon,Nippon Shogun 3.9 L SN3 Exterior Emulsion - Base
1002064662,Paints,Interior Paints,Interior Emulsion - Color,Nippon,Nippon Satin Glo+ 1 L Blueberry Bush Interior Emulsion - Color
1000169068,Hardware,Cabinet Hardware,Cabinet Knob,Flint,Flint FL:KB:06 Grey Cabinet Knob
1017705116,Kitchen & Bath,Kitchen Sinks,All-in-one Sink,Futura,"Futura FS 3018 FRS Single Bowl Kitchen Sink With Faucet & Accessories, (30 L x 18 W x 8 D) Inch black color All-in-one Sink"
1000637449,Power & Hand Tools,Garden Tools,Rake,Natures Plus,Natures Plus 61 in. Baby Leaf Rake
1015902861,Electricals,Switches and Sockets,Fan Regulator,GM,GM FourFive 1 Module NA Dimmer Fan Regulator
1000452618,Electricals,Switches and Sockets,Switch Board Plate,GM,GM FourFive Casablanca 6 Module Semi-Glossy White Switch Board Plate
1017066098,Electricals,Switches and Sockets,Switch Board Plate,GM,GM FourFive Naturalz 3 Module Matte Exclusive Crystalline Black Switch Board Plate
1017803594,Boards & Laminates,Laminates,Decorative Laminates,Merino,Merino 21138 Macchiato MR+ 1 mm Decorative Laminates
1017773603,Electricals,Switches and Sockets,Switch Board Plate,GM,GM G-Nine X Stela 18 Module Glossy Metalik Graphite Magnesia Switch Board Plate
1018817343,Electricals,Switches and Sockets,Switch Board Plate,GM,GM GX FMSV12008 Glossy White 12M Switch Board Plate
1017643013,Lighting & Fans,Ceiling Lights,LED Panel Light,Panasonic,Panasonic 3W 3000K Square Concealed LED Panel Light
1018009213,Electricals,Switches and Sockets,Electrical Socket,GM,GM GX10 Graphite Magnesia 3 pin 6 A 2 Module Socket
1000139068,Hardware,Door Hardware,Lever Handle,Godrej,Godrej 7584 Silver Lever Without Lock
1017698618,Electricals,Electrical Tools & Accessories,Door Bell,Goldmedal,Goldmedal Door Bell
1000055752,Boards & Laminates,Plywood & Blockboard,Plywood,Greenply,Greenply Ecotec 8 ft. x 4 ft. 16 mm BWP/Marine Plywood
1000658628,Boards & Laminates,False Ceiling,Channels & Accessory,Gyproc,Gyproc Perimeter Channel 3660
1000660875,Boards & Laminates,False Ceiling,Channels & Accessory,Gyproc,Gyproc Wall Angle 24X24X0.4X3000
1017893148,Appliances,Large Domestic Appliances,Washing Machine,Haier,HAIER FATL WM HSW80-678ES8 8KG GREY
1000252038,Hardware,Cabinet Hardware,Cabinet Hinge,Hafele,Hafele Metalla SS Inset / 16 Crank Soft Close Cabinet Hinge
1017821968,Appliances,Large Domestic Appliances,Refrigerator,Haier,"Haier 240 L, 2 Star, Frost Free Top Mounted Refrigerator (HRF-2902IERB-P, Radish Blue)"
1017734237,Lighting & Fans,Outdoor Lighting,Wall Light,Luker,Luker Luker Wall Light 2W x 4 Warm White Wall Light
1017733671,Lighting & Fans,Decorative Lights,Wall Light,Luker,Luker 5W WW CHIARA WOOD F2 (LWL126-1)  Wall Light
1015907244,Hardware,Fasteners,Screw,Unbranded,Loose_Unbranded Mild Steel Flat Head 38 mm x 4.2 mm Screw
1017062948,Electricals,"Conduit, Boxes & Fitting",Earthing Material,Unbranded,Loose_8 Guage Bare Copper
1002382185,Paints,Paint Tools,Other Tools,Cumi,Loose Cumi Warrior Plus CV571 230x280mm 400 Grit Wet & Dry Paper Sheet
1000687062,Power & Hand Tools,Household Cleaning,Cleaner,Lizol,Lizol 2 L Floor Cleaner
1017129858,Lighting & Fans,Decorative Lights,Pendant Light,Lighting Palace,Lighting Palace Silver Aluminium Pendant Light
1017695004,Appliances,Small Domestic Appliances,Personal Care,Havells,"Havells GS8714 4 IN 1 Grooming Kit - Detail Trimmer, U-shape Trimmer, T-shape Trimmer, Foil Shaver"
1014825952,Lighting & Fans,Decorative Lights,Wall Light,Lighting Palace,Lighting Palace Black Metal Wall Light
1014825928,Lighting & Fans,Decorative Lights,Wall Light,Lighting Palace,Lighting Palace Black Metal Wall Light
1017589818,Electricals,Switches and Sockets,Switch Board Plate,Legrand,Legrand Myrius 3 Module Matte Sonic Silver Switch Board Plate
1000459184,Electricals,Circuit Breakers,MCB,Legrand,Legrand DX3 Single Pole 32 A C Curve MCB
1000185807,Hardware,Wardrobe Sliding Fittings,Wardrobe Sliding System,Hettich,Hettich 3 m 922602800 Wardrobe Sliding System
1000170657,Hardware,Cabinet Hardware,Drawer Channel,Hettich,Hettich 9114280 700 mm Soft Close Drawer Channel
1000583533,Kitchen & Bath,Bath Faucets,Shower Head,Hindware,Hindware Single Flow Shower Head
1018179571,Electricals,Switches and Sockets,Door Bell,Legrand,Legrand 677220 Door Bell
1017940068,Flooring,Vitrified Tiles,Vitrified Floor Tile,Icon,Icon Woven Bianco 1600 mm x 800 mm GVT
1018179725,Kitchen & Bath,Bath Faucets,Diverter,Kerovit,Kerovit Slope KB1311037-CP High Flow Diverter
1017890967,Flooring,Ceramic Tiles,Ceramic Wall Tile,Itaca,Itaca R Cratic White Matte 600 mm X 300 mm Ceramic Wall Tile
1018764483,Construction Materials,Steel & Bar,TMT Bar,JSW,JSW  Steel TMT Bar 12mm TMT Bar
1014995153,Flooring,Vitrified Tiles,Vitrified Floor Tile,JX,JX Light Series Tropic Peach 600 mm x 600 mm Double Charged Tile
1017806431,Kitchen & Bath,Bath Faucets,Shower Arm,Jaquar,Jaquar 450 mm x 20 mm Shower Arm
1018035864,Kitchen & Bath,Bath Faucets,Diverter,Parryware,Parryware T2385A4 High Flow Diverter
1004583766,Kitchen & Bath,Bath Faucets,Hand Held Shower,Jaquar,Jaquar ALD-CHR-565 Health Faucet with 1 Meter PVC Tube & Hook
1017644869,Kitchen & Bath,Bath Faucets,Pillar Tap,Jaquar,Jaquar ARI-CHR-39011 Pillar Tap
1017805996,Kitchen & Bath,Bath Accessories,Towel Rail,Jaquar,Jaquar Continental 600 mm Brass Towel Rail
1000503911,Kitchen & Bath,Bath Faucets,Wall Mixer,Jaquar,Jaquar OPAL PRIME OPP-CHR-15125PM 3-in-1 Wall Mixer
1000560041,Flooring,Ceramic Tiles,Ceramic Wall Tile,Kajaria,Kajaria Sofia Dark Glossy 600 mm x 300 mm Ceramic Wall Tile
1017694214,Kitchen & Bath,Bath Faucets,Bath Spout,Jaquar,Jaquar SPJ-CHR-29463 Bath Spout
1017657596,Hardware,Door Hardware,Tower Bolt,Jeevan,Jeevan 8 in. Silver SS Tower Bolt
1017832182,Flooring,Ceramic Tiles,Ceramic Floor Tile,Kajaria,Kajaria Grestough Planket Fusion Wooden 600 mm x 600 mm Ceramic Floor Tile
1017765049,Hardware,Other Hardware,Modular Accessory,Jeevan,Jeevan DSP 3 DOMES CA 65 X 65 Modular Accessory
1017662689,Hardware,Door Hardware,Door Stopper,Jeevan,Jeevan No 6 Matte Door Stopper
1017663292,Hardware,Door Hardware,Door Hinge,Jeevan,"Jeevan Railway 4""x5/32 Antiique  Bras Butt Hinge"
1017777542,Hardware,Door Hardware,Door Handle,Jeevan,Jeevan TOYOTA Antique 6 in. Brass Door Handle
1017834851,Flooring,Vitrified Tiles,Vitrified Floor Tile,Kajaria Eternity,Kajaria Eternity NEPPO GREY 1600 mm x 800 mm NA Tile
1000536436,Flooring,Vitrified Tiles,Vitrified Floor Tile,Kajaria Eternity,Kajaria Eternity Inferno Nero 1200 mm x 600 mm GVT Tile
1000536971,Flooring,Vitrified Tiles,Vitrified Floor Tile,Kajaria Eternity,Kajaria Eternity Emperador Bronze 1200 mm x 600 mm GVT Tile
1017932804,Flooring,Ceramic Tiles,Ceramic Floor Tile,KAG,KAG 51205 F Textured 300 mm x 300 mm Ceramic Floor Tile
1016970546,Flooring,Ceramic Tiles,Ceramic Floor Tile,Kajaria,Kajaria Anzio Dark Matte 300 mm x 300 mm Ceramic Floor Tile
1018269683,Flooring,Vitrified Tiles,Vitrified Floor Tile,KAG,KAG VEVANTO BEIGE 1200 mm x 600 mm Vitrified - PGVT
1018270583,Flooring,Ceramic Tiles,Ceramic Wall Tile,KAG,KAG MAJESTIC SEPIA HL Glossy 450 mm X 300 mm Ceramic Wall Tile
1017935029,Flooring,Vitrified Tiles,Vitrified Parking Tile,KAG,KAG PAVER BLACK Matt 400 mm x 400 mm Vitrified Parking Tile
1017932226,Flooring,Ceramic Tiles,Ceramic Floor Tile,KAG,KAG ROCKER 15 Textured 600 mm x 600 mm Ceramic Floor Tile
