offerid,category,class,subclass,brand,name
1017641809,Electricals,Wires & Cables,Low Tension Wire,Polycab,Polycab Green Wire 1.5 sq mm Red 180 m HR FR-LSH LF PVC Insulated Wire
1018737775,Boards & Laminates,Panels & Louvers,Louvers,RANG DÉCOR,Rang Decor RG 5264 Brown 9 ft x 5 inch 11 mm Wood Louvers
1018820378,Boards & Laminates,Edgeband,Edgeband,REHAU,REHAU 75701 Frosty White Matt 22 mm x 0.80 mm  Edgeband
1016117167,Electricals,Water Heaters & Geysers,Instant Geyser,Polycab,Polycab Etira 3 L Vertical 2000 W Instant Geyser
1018670943,Electricals,Wires & Cables,Low Tension Wire,RR Kabel,RR Kabel RR KABEL 1.5 SQ MM BLACK FRLS-H 200 MTR Low Tension Wire
1017753947,Appliances,Small Domestic Appliances,Mixer Grinder,Prestige,Prestige Delight Plus 750W 4 Jar Mixer Grinder
1017815306,Power & Hand Tools,Kitchenware,Patila and Pans,Prestige,Prestige 36305 Omega Deluxe 24 Cm Granite Induction Base Fry Pan
1017740555,Lighting & Fans,Ceiling Lights,LED COB Light,Philips,Philips 7W 3000K Round AstraSpot LED COB Light
1017753914,Appliances,Small Domestic Appliances,Electric Kettle,Prestige,Prestige 1.5L PKOSS 1500 W Electric Kettle
1014893361,Kitchen & Bath,Bath Faucets,Diverter,Parryware,Parryware g5051a1 High Flow Diverter
1017000302,Hardware,Other Hardware,Basket,PREMIER,Premier PB21206 536 mm x 500 mm x 150 mm Mild Steel Basket
1017752792,Electricals,Wires & Cables,Low Tension Wire,Polycab,Polycab Green Wire+ 4 sq mm Black 90 m FR PVC Insulated Wire
1017752835,Electricals,Wires & Cables,Low Tension Wire,Polycab,Polycab Green Wire+ 1.5 sq mm Red 90 m FR PVC Insulated Wire
1017615015,Electricals,Switches and Sockets,Plug Top,Cona,Cona 2036 6 A 2 Plug Top
1017897608,Appliances,Large Domestic Appliances,Large Appliances Accessories,Spoorthy Groups,Refrigerator Accessories_Spoorthy Groups_Deluxe Stand DC
1017825285,Appliances,Large Domestic Appliances,Washing Machine,Samsung,SAMSUNG FATL WM WA90BG4545BY/TL 9KG GREY
1017003727,Hardware,Other Hardware,Gate hook,Crane,Crane CNGH5SS SS Matte 5 in.  Aluminium Gate Hook
1017814962,Power & Hand Tools,Kitchenware,Pressure Cooker,Pigeon,Pigeon 12007 Ib Favorite 3 Litre Aluminium Pressure Cooker
1017914363,Hardware,Door Hardware,Tower Bolt,Crane,Crane CNTBXYLO1210AN Antique 12 in. Aluminium Tower Bolt
1017914352,Hardware,Door Hardware,Tower Bolt,Crane,Crane CNTBXYLO1210SS SS Matte 12 in. Aluminium Tower Bolt
1018753358,Plumbing,"Tapes, Adhesives and Cleaners",Tape,Pidilite,Pidilite M-Seal 50 mm Butyl Rubber Tape
1017914263,Hardware,Door Hardware,Tower Bolt,Crane,Crane CNTBXYLO410SS SS Matte 4 in. Aluminium Tower Bolt
1017644469,Lighting & Fans,Light Bulbs,LED Bulb,Philips,Philips 3W B22 6500K LED Bulb
1017821892,Appliances,Large Domestic Appliances,Refrigerator,Samsung,"Samsung 183 L, 3 Star, Direct Cool Refrigerator (RR20C1823CR/HL, Camellia Purple)"
1017154075,Lighting & Fans,Ceiling Lights,LED Downlighter,Panasonic,Panasonic LED DEEP JUNCTION CIRCULAR PC 3W RED LED Downlighter
1017644282,Lighting & Fans,Light Bulbs,LED Bulb,Philips,Philips 30W B22 6500K LED Bulb
1018841257,Lighting & Fans,Fan,Ceiling Fan,Crompton,Crompton 1200mm HS Diego (Opal White) Ceiling Fan
1017740455,Lighting & Fans,Ceiling Lights,LED Spotlight,Philips,Philips 2W 6000K AstraSpot LED Spotlight
1018837687,Power & Hand Tools,Kitchenware,Kitchen Tools,Petals,Petals Wooden Spatula Set Of 3
1017153296,Lighting & Fans,Fan,Ceiling Fan,Crompton,Crompton Premion Aura2 Prime 1200 mm Briken Gold Ceiling Fan
1017718487,Boards & Laminates,Laminates,Acrylic Laminates,Signature,Signature SA 212 Hot Chocolate SA 1.5 mm Acrylic Laminates
1000058609,Flooring,Ceramic Tiles,Ceramic Floor Tile,Orient Bell,Orient Bell BFM EC Nero Black Matte 300 mm x 300 mm Ceramic Floor Tile
1018837087,Power & Hand Tools,Kitchenware,Kitchen Tools,Petals,Petals  Sandasi
1014961671,Kitchen & Bath,Toilets,Flush Tank,Parryware,Parryware White Exposed Flush Tank
1017846729,Power & Hand Tools,Kitchenware,Lunch Box,Milton,Nutri Lunch Microwave Safe Tiffin Box
1016142062,Flooring,Vitrified Tiles,Vitrified Parking Tile,Somany,Somany City Natural Textured 300 mm x 300 mm Vitrified Parking Tile
1017738119,Kitchen & Bath,Bath Faucets,Wall Mixer,Parryware,Parryware Praseo T1317A1/G5817A1 NA Wall Mixer
1014889856,Kitchen & Bath,Bath Faucets,Wall Mixer,Parryware,Parryware Pluto t0717a1 3-in-1 Wall Mixer
1017839534,Flooring,Vitrified Tiles,Vitrified Floor Tile,Somany,Somany Duragres Valor Gritstone Dark Grey Rt 600 mm x 600 mm GVT Tile
1000522819,Flooring,Ceramic Tiles,Ceramic Wall Tile,Somany,Somany Glosstra Granito HL 01 Glossy 450 mm x 300 mm Ceramic Wall Tile
1018045818,Paints,Waterproofing,Roof Waterproofing,Dr. Fixit,Dr. Fixit ROOFSEAL CLASSIC White 4 L Roof Waterproofing
1000523088,Flooring,Ceramic Tiles,Ceramic Wall Tile,Somany,Somany Glosstra Irma Dark Glossy 450 mm x 300 mm Ceramic Wall Tile
1018797886,Electricals,Switches and Sockets,Switch Board Plate,Norisys,Norisys Cube Series CG306.19 Solid Black 6M Switch Board Plate
1018171259,Flooring,Vitrified Tiles,Vitrified Floor Tile,Somany,Somany Somany Aspire Flos Oyster FP PRM 1200 mm x 600 mm Vitrified FloorTile Vitrified Floor Tile
1017895741,Kitchen & Bath,Bath Faucets,Wall Mixer,Parryware,Parryware Aqua G572EA1 2-in-1 Wall Mixer
1000191447,Power & Hand Tools,Hand Tools,Socket & Socket set,Stanley,Stanley 89-516 3/8 in. 46pc Bi-Hex Socket Set
1006312006,Lighting & Fans,Light Bulbs,LED Bulb,Panasonic,Panasonic 9W B22 3000K LED Bulb
1016187067,Lighting & Fans,Light Bulbs,LED Bulb,Panasonic,Panasonic 7W B22 3000K LED Bulb
1000430716,Lighting & Fans,Ceiling Lights,LED Panel Light,Panasonic,Panasonic 7W 6500K Surface Modular LED Panel Light
1000513399,Paints,Colorants,Machine Colorant,Nippon,Nippon Magenta 1 L Machine Colorant
1018704083,Lighting & Fans,Ceiling Lights,LED COB Light,Panasonic,Panasonic 7W 3000K Deep Recess Rose Gold LED COB Downlight
1001541286,Paints,Interior Paints,Interior Emulsion - Color,Nippon,Nippon Breeze 1 L Orange Macaron Interior Emulsion - Color
1000734858,Paints,Exterior Paints,Exterior Emulsion - Color,Nippon,Nippon Atom 2 In 1 1 L Country Maple Exterior Emulsion - Color
1000187422,Power & Hand Tools,Power Tools,Sander,Stanley,Stanley SS28-IN 280 W Sander
1014254065,Lighting & Fans,Ceiling Lights,LED Panel Light,Panasonic,Panasonic 6W 6500K Square LED Rimless Surface Panel Light
1016031847,Flooring,Vitrified Tiles,Vitrified Floor Tile,Sunhearrt,Sunhearrt Enrich Grey 600 mm x 600 mm GVT Tile
1017154942,Lighting & Fans,Decorative Lights,LED Strip Light,Panasonic,Panasonic 50 W RGB 5 m IP 20 LED Strip Light
1000068055,Flooring,Vitrified Tiles,Vitrified Floor Tile,Sunhearrt,Sunhearrt Kingwood Brown 1200 mm x 200 mm GVT Tile
1000564456,Lighting & Fans,Ceiling Lights,LED Spotlight,Panasonic,Panasonic 3W 6500K Round Surface Mini LED Spotlight
1014993951,Lighting & Fans,Ceiling Lights,LED Spotlight,Panasonic,Panasonic 3W 6500K Round Deep Junction Circular LED Spotlight
1000430327,Lighting & Fans,Ceiling Lights,LED Panel Light,Panasonic,Panasonic 3W 6500K Round Concealed LED Panel Light
1017703403,Power & Hand Tools,Garden Tools,Hedge Shear,Natures Plus,Natures Plus wooden handle Hedge Shear
1017693957,Flooring,Ceramic Tiles,Ceramic Wall Tile,Sunhearrt,Sunhearrt Leverna Brown Glossy 450 mm x 300 mm Ceramic Wall Tile
1017847121,Power & Hand Tools,Kitchenware,Lunch Box,Signoraware,Monarch Executive Small Microwave Safe Steel Lunch Box
1017830056,Flooring,Ceramic Tiles,Ceramic Wall Tile,Sunhearrt,Sunhearrt Onicata Glossy 450 mm X 300 mm Ceramic Wall Tile
1016003527,Lighting & Fans,Ceiling Lights,LED Panel Light,Panasonic,Panasonic 24W 4000K Round LED Rimless Surface Panel Light
1017928389,Power & Hand Tools,Kitchenware,Container,Milton,Milton QUADRA 6L Container
1017928089,Power & Hand Tools,Kitchenware,Container,Milton,Milton Flat max large Nested Containers (PO 4)
1017642991,Lighting & Fans,Ceiling Lights,LED Panel Light,Panasonic,Panasonic 20W 6500K Square Concealed LED Panel Light
1000430449,Lighting & Fans,Ceiling Lights,LED Panel Light,Panasonic,Panasonic 20W 6500K Round Concealed LED Panel Light
1016187189,Lighting & Fans,Light Bulbs,LED Batten,Panasonic,Panasonic 20W 3000K THEALED LED Batten
1017644025,Lighting & Fans,Light Bulbs,LED Bulb,Panasonic,Panasonic 18W B22 3000K LED Bulb
1018819523,Plumbing,Fittings,Water Pipe Fitting,Supreme,Supreme Supreme Lifeline 1 in. (25mm) CPVC Concealed Valve (Brass) Water Pipe Fitting
1018704315,Lighting & Fans,Light Bulbs,LED Bulb,Panasonic,Panasonic 12W B22 6500K Emergency LED Bulb
1016790844,Paints,Applicators,Roller,Tia,Tia 4 in. Mercury Interior Wall Roller
1000420905,Paints,Applicators,Roller,Tia,Tia 9 in. Neutron Interior Wall Roller
1017781778,Boards & Laminates,Plywood & Blockboard,Plywood,TumsPly,TumsPly Rocket 8 ft. x 4 ft. 12 mm BWP/Marine Plywood
1000429273,Lighting & Fans,Light Bulbs,LED Night Bulb,Panasonic,Panasonic 0.5W-Blue LED Night Bulb
1017808255,Boards & Laminates,Panels & Louvers,Louvers,Mystic,Tuscany-6 8601 8*ft x 6 inch
1017079657,Hardware,Curtain Hardware,Curtain Hook,Unbranded,Unbranded 1 Matte Curtain Support
1018842482,Lighting & Fans,Fan,Ceiling Fan,Orient,Orient 1200mm Ocean Air (Soft Pearl) Ceiling Fan
1014758121,Hardware,Other Hardware,Bed Fitting,EBCO,Ebco PLBF-175C-HD Bed Fitting Pump (175kg)
1018623546,Construction Materials,Steel & Bar,TMT Bar,Unbranded,Unbranded MS Binding Wire TMT Bar
1016925964,Hardware,Curtain Hardware,Curtain Rod,Unbranded,Unbranded NA Matte Curtain Rod
1014919679,Hardware,Door Hardware,Door Lock,Europa,Europa 8113AB Antique Door Lock
1014986008,Hardware,Cabinet Hardware,Cabinet Handle,Unbranded,Unbranded Silver 152.4 mm Pull Handle
1014985829,Hardware,Cabinet Hardware,Cabinet Handle,Unbranded,Unbranded Silver 6 in. Cabinet Handle
1018730511,Electricals,Power Generation & Transformers,Inverter Battery,Exide,Exide 150 Ah Tall tubular battery
1018730377,Electricals,Power Generation & Transformers,Inverter Battery,Exide,Exide 200 Ah Tall tubular battery
1017920713,Hardware,Cabinet Hardware,Cabinet Handle,Nimmi,Nimmi 3343224ANMTNICHA Antique 9 in. Cabinet Handle
1017800289,Boards & Laminates,Adhesives,All Purpose Glue,Fevicol,FEVICOL SHOEFIX [2 GM]
1017920513,Hardware,Cabinet Hardware,Cabinet Handle,Nimmi,Nimmi 331696BKNICHA Black 4 in. Cabinet Handle
1017108279,Boards & Laminates,Laminates,Decorative Laminates,Virgo,Virgo 6508 Veltech Walnut SMT 1 mm Decorative Laminates
1017814873,Appliances,Large Domestic Appliances,Air Conditioner,Voltas,Voltas Dummy 1Ton Air Conditioner
1017749444,Power & Hand Tools,Power Tools,Vacuum Cleaner,Woscher,Woscher 908K 800 W Upright 2 in 1 Home Vacuum Cleaner
1017927822,Plumbing,Tanks,Tank Accessory,Moodi,Moodi SCM 465 x 465 mm 2 tons Off White man hole cover with frame
1017811668,Power & Hand Tools,Kitchenware,Kitchen Tools,Crystal,crystal COP002 500 ml SS Oil Container
1017828577,Power & Hand Tools,Kitchenware,Glass,Ocean,ocean Fin Line 280 ml Glass (PO 6)
1017826753,Power & Hand Tools,Kitchenware,Container,Treo by Milton,treo_by_milton Hi Borosilicate 320 ml Glass Clip Container Square
1000681908,Boards & Laminates,Laminates,Decorative Laminates,Merino,Merino Merinolam 21027 Irish Cream MR+ 1 mm Decorative Laminates
1017722124,Boards & Laminates,Laminates,Decorative Laminates,Merino,Merino Feather Touch 14602 FT Gigan Lowa Walnut FT 1 mm Decorative Laminates
1018255388,Power & Hand Tools,Kitchenware,Container,Treo by Milton,treo_by_milton Ovensafe 500 ml Glass Mixing Bowl WithEazy Lid
1018697663,Boards & Laminates,Door,Flush Door,Maxilam,Maxilam LAMINATED DOOR METAL SERIES MM 5234* 32*79 30MM Flush Door
1017861268,Lighting & Fans,Light Bulbs,LED Bulb,Luker,Luker 9W B22 6500K LED Bulb
1017090181,Hardware,Cabinet Hardware,Cabinet Handle,FTC Shree,FTC Shree F-1289 Antique 6 in. Cabinet Handle
1017915075,Plumbing,Accessories,Fastening & Clamp,Unbranded,1 in. CPVC Powder Coated Clamp
1018704761,Lighting & Fans,Decorative Lights,Pendant Light,Luker,Luker NIKO GREEEN (LHL209E27) E27 Holder Without Lamp Pendant Light
1017733658,Lighting & Fans,Decorative Lights,Wall Light,Luker,Luker MIKA WS1 (LWL271-1A) E27 Holder Without Lamp Wall Light
1015909168,Hardware,Fasteners,Nail,Unbranded,Loose_Unbranded Mild Steel 17 mm x 1¼ in. Nail Pack of 1
1018705362,Lighting & Fans,Decorative Lights,Wall Light,Luker,Luker Luker Wall Light Transparent Glass Wall Light
1018704961,Lighting & Fans,Decorative Lights,Pendant Light,Luker,Luker HITO P1 (HITO P1) E27 Holder Without Lamp Pendant Light
1017041647,Electricals,Switches and Sockets,Blank Plate Cover,Unbranded,8 Module White Blank Plate Cover
1017733571,Lighting & Fans,Decorative Lights,Wall Light,Luker,Luker BONITO WS9 (LWL67-1) E27 Holder Without Lamp Wall Light
1017730388,Lighting & Fans,Decorative Lights,Pendant Light,Luker,Luker ALRO P1 (LHL203E27) BK E27 Holder Without Lamp Pendant Light
1003326912,Power & Hand Tools,Power Tools Accessories,Drill Bit,Bosch,Loose Bosch 2608579708 SDS Plus Hammer Drill Bit
1000626315,Electricals,"Conduit, Boxes & Fitting",Concealed Box,Anchor,Anchor 18 Module GI Concealed Box
1018663424,Electricals,Switches and Sockets,Switch Board Plate,Legrand,Legrand Lyncus 4 Module Semi-Glossy Brushed Silver Switch Board Plate
1000638852,Electricals,Circuit Breakers,MCB,Legrand,Legrand RX3 Four Pole 63 A B Curve MCB
1000367024,Electricals,Switches and Sockets,Switch Board Plate,Anchor,Anchor Penta Modular 4 Module Glossy White Switch Board Plate
1017734937,Electricals,Switches and Sockets,Fan Regulator,Legrand,Legrand Allzy 2 Module NA Step Fan Regulator
1014822471,Electricals,Switches and Sockets,Switch Board Plate,Legrand,Legrand Myrius Nextgen 1 Module Glossy Ice White Switch Board Plate
1000367081,Electricals,Switches and Sockets,Switch Board Plate,Anchor,Anchor Penta Modular 6 Module Glossy White Switch Board Plate
1000489427,Electricals,Circuit Breakers,RCCB,Legrand,Legrand DX3 Double Pole 40 A 100 mA RCCB
1017692256,Hardware,Fasteners,Screw,LP Omni Nakoda,LP Omni Nakoda Mild Steel Countersunk 25 mm x 6 mm Screw
1018689165,Electricals,"Conduit, Boxes & Fitting",Conduit Fitting,Finolex,Finolex PVC 19 mm PVC Junction Box Deep
1000357092,Electricals,Wires & Cables,Low Tension Wire,Finolex,Finolex Silver 1 sq mm Blue 90 m FR PVC Insulated Wire
1000357392,Electricals,Wires & Cables,Low Tension Wire,Finolex,Finolex Silver 2.5 sq mm Blue 90 m FR PVC Insulated Wire
1017994663,Appliances,Large Domestic Appliances,Microwave Oven,LG,LG CONV MICROWAVE OVEN MC2846BG 28L BLK
1000372541,Electricals,Switches and Sockets,Switch,Anchor,Anchor Penta Modular White 2 Way 6 A Modular Switch
1017735751,Electricals,Switches and Sockets,Switch Board Plate,Legrand,Legrand Allzy 2 Module Matte White Switch Board Plate
1017753193,Appliances,Large Domestic Appliances,Air Conditioner,LG,LG 1 Ton 5 star Inverter AC US-Q14ENZE
1016159825,Power & Hand Tools,Hand Tools,Measuring & Layout Tool,Freemans,Freemans TW 50 50 m Measuring Tape
1018671433,Power & Hand Tools,Household Cleaning,Cleaning Tools,korma,Korma Scrubber Cloth 10 pc set
1017752257,Power & Hand Tools,Garden Tools,Sprayer,korma,Korma 4pc Irrigation Sprayer Set
1014825328,Electricals,Switches and Sockets,Switch Board Plate,Anchor,Anchor Ziva 16 Module Glossy White Switch Board Plate
1017835285,Flooring,Vitrified Tiles,Vitrified Floor Tile,Kajaria Eternity,Kajaria Eternity PIETRA TAUPE 1800 mm x 1200 mm GVT Tile
1018028791,Kitchen & Bath,Toilets,One Piece Toilet,Kerovit,Kerovit Okena 220 Floor Mounted Single Piece Toilet
1018000781,Kitchen & Bath,Wash Basins,Table Top Basin,Kerovit,Kerovit Max 420 mm x 570 mm x 150 mm White Table Top Basin
1017771845,Plumbing,Accessories,Waste Pipe,Futura,Futura NW - 068 PVC Waste Pipe
1018030313,Kitchen & Bath,Bath Accessories,Soap Holder,Kerovit,Kerovit Convex Stainless Steel Soap Holder
1017921136,Hardware,Cabinet Hardware,Cabinet Knob,Apace,Apace 254MEDANMTNICKN Antique Cabinet Knob
1018029613,Kitchen & Bath,Toilets,Flush Tank,Kerovit,Kerovit Axel White Exposed Flush Tank
1000638139,Plumbing,Accessories,Nipple,Futura,Futura NW-050 1 in. Extension Nipple
1017944741,Hardware,Door Hardware,Door Aldrop/Latch,Apace,Apace APALLA10SS SS Matte 200 x 14 mm  Stainless Steel Aldrop
1017982304,Kitchen & Bath,Basin Faucets,Pillar Tap,Kerovit,Kerovit Alana KB2411002-MBRG Chrome Pillar Tap
1017769877,Kitchen & Bath,Counter Tops,Quartz,Kalinga Stone,Kalinga Stone Torres 3150 mm x 1450 mm Quartz
1000555181,Flooring,Ceramic Tiles,Ceramic Floor Tile,Kajaria,Kajaria Electra Brown Textured 300 mm x 300 mm Ceramic Floor Tile
1017768698,Kitchen & Bath,Counter Tops,Quartz,Kalinga Stone,Kalinga Stone Bianco Superior 3150 mm x 725 mm Quartz
1017972394,Hardware,Glass Fittings & Hardware,Glass Accessory,Apace,Apace APBTVNO5CP Chrome  Glass Bracket
1017944596,Hardware,Door Hardware,Door Aldrop/Latch,Apace,Apace APDKNO58SLID10SSTT SS Matt 250 x 16 Stainless Steel Aldrop
1018882969,Lighting & Fans,Light Bulbs,LED Bulb,Sturlite,Inverter 10W 6000K 4 Hr Sturlite Led Bulb
1017919581,Hardware,Cabinet Hardware,Cabinet Handle,Apace,Apace H219160BKMTAPCHA Black 6 in. Cabinet Handle
1017861068,Power & Hand Tools,Hand Tools,Electrical Test Meter,HTC,HTC MAS 830 L Digital Multimeter
1017919746,Hardware,Cabinet Hardware,Cabinet Handle,Apace,Apace H23296ANGDAPCHA Antique 4 in. Cabinet Handle
1015889334,Kitchen & Bath,Bath Accessories,Waste Coupling,Goeka,Goeka WC-19 60 mm 5 in. Full Threaded Waste Coupling
1000553655,Flooring,Ceramic Tiles,Ceramic Wall Tile,Kajaria,Kajaria Alfar Grey Forte Matte 450 mm x 300 mm Ceramic Wall Tile
1014850345,Kitchen & Bath,Bath Faucets,Shower Arm,Goeka,"Goeka SA-27 380 mm (15"") SS Shower Arm - Square"
1017948601,Hardware,Door Hardware,Door Handle,Apace,Apace H4896SSAPCHA SS Matte 4 in. Aluminium Door Handle
1017003184,Hardware,Cabinet Hardware,Cabinet Handle,Apace,Apace K109BIGSSAPCPU SS Matte Cabinet Knob
1018724294,Kitchen & Bath,Bath Faucets,Wall Mixer,Goeka,Goeka Mini Opal MOP-2155 2-in-1 Wall Mixer
1017921014,Hardware,Cabinet Hardware,Cabinet Knob,Apace,Apace K127BSSTTAPU SS Matte Cabinet Knob
1006157655,Kitchen & Bath,Bath Faucets,Hand Held Shower,Goeka,Goeka HS-2041 Octave Multi Flow Hand Held Shower - Round
1017972194,Hardware,Kitchen Hardware,Kitchen Accessory,Apace,Apace L1010100SSAPFLE 4 in. Stainless Steel Sofa leg
1000138523,Hardware,Door Hardware,Lever Handle,Godrej,Godrej 3043 Antique Brass Lever With Lock
1018630132,Flooring,Ceramic Tiles,Ceramic Elevation Tile,KAG,KAG PLAZMA-EL Textured 450 mm x 300 mm Ceramic Elevation Tile
1017948367,Hardware,Door Hardware,Lever Handle,Godrej,Godrej 3125 Antique Mortise on Plate
1017896907,Appliances,Large Domestic Appliances,Air Conditioner,Godrej,Godrej 2 Ton 3 star Inverter AC 2026 AC 2.0T TR HIC 24J3TS WA
1017917788,Electricals,Switches and Sockets,Switch Board Plate,GM,GM G-Nine X Stela 12 Module Glossy Glossy White Switch Board Plate
1017918089,Electricals,Switches and Sockets,Blank Plate Cover,GM,GM G-Nine Genia 1 Module Glossy White Blank Plate Cover
1000126976,Hardware,Cabinet Hardware,Drawer Lock,Godrej,Godrej 4374 20 mm Drawer Lock
1017785451,Construction Materials,Masonry Tools,Masonry Tools,Unbranded,GI Ghamela
1017750422,Power & Hand Tools,Hand Tools,Screwdriver,Freemans,Freemans TK08 8 pcs Screw Driver Set
1018270337,Flooring,Vitrified Tiles,Vitrified Floor Tile,KAG,KAG KAMET STEP 300 mm X 300 mm Vitrified - GVT
1017921603,Electricals,"Conduit, Boxes & Fitting",Conduit Fitting,Finolex,Finolex Standard PVC Slip Type Bend
1018045431,Paints,Exterior Paints,Exterior Emulsion - Color,Asian Paints,Asian Paints Apex Floor Guard 1 L Golden Yellow Exterior Emulsion - Color
1000357368,Electricals,Wires & Cables,Low Tension Wire,Finolex,Finolex Silver 2.5 sq mm Red 90 m FR PVC Insulated Wire
1016027709,Hardware,Safes,Digital Safe,Godrej,Godrej NX Pro Digital (40L) Ivory Home Locker
1000039345,Boards & Laminates,Adhesives,Woodwork Adhesive,Fevicol,Fevicol SH 50 kg Woodwork Adhesive
1006834483,Kitchen & Bath,Spares & Fittings,Aerator,Goeka,Goeka AL-07 24 mm Male Threaded Plastic Aerator
1000038833,Boards & Laminates,Adhesives,Woodwork Adhesive,Fevicol,Fevicol MARINE 20 kg Woodwork Adhesive
1017091025,Hardware,Cabinet Hardware,Cabinet Handle,Ferguson,Ferguson 1501 SS Matte 6 in. Cabinet Handle
1018283997,Flooring,Vitrified Tiles,Vitrified Parking Tile,KAG,KAG CHECKERS Terracota Textured 300 mm x 300 mm Vitrified Parking Tile
1006903915,Kitchen & Bath,Bath Accessories,Robe Hook,Goeka,Goeka Crown CR-05 Round Robe Hook
1018763503,Lighting & Fans,Fan,Ceiling Fan,Fabiano,Fabiano 1200mm Jupiter (Smoked Brown) Ceiling Fan
1017807019,Appliances,Hobs & Chimney,Chimney,Faber,Faber Comet Bldc 60cm Filterless Auto-Clean Chimney
1017089702,Hardware,Cabinet Hardware,Cabinet Handle,FTC Shree,FTC Shree F-1189 Antique 4 in. Cabinet Handle
1017934263,Flooring,Vitrified Tiles,Vitrified Floor Tile,KAG,KAG CENT BEIGE 1200 mm x 600 mm GVT
1018723236,Lighting & Fans,Fan,Ceiling Fan,Atomberg,Atomberg Erica Meta (Seasand Ivory) Ceiling Fan
1000439384,Electricals,Batteries & Torch,Battery,Eveready,Eveready Recharge AAA BP2 600 NIMH - 1000 series
1014907109,Hardware,Door Hardware,Knobs & Tubular Lock,Europa,Europa R150SS SS Matte Knob with Key
1018787075,Kitchen & Bath,Bath Faucets,Angle Valve,Belza,BELZA PRJ ANGLE VALVE
